koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
1.92027188,2.65,,,,,FALSE POSITIVE
10.5226374,3.864,68.9,1.08,1.175,8.9,CANDIDATE
10.443341795,3.94077,145290.0,44.35,1.005,842.1,FALSE POSITIVE
4.75307877,2.35,933.0,505.94,180.013,6.4,FALSE POSITIVE
19.515013291,4.59379,256440.0,53.03,0.851,1018.8,FALSE POSITIVE
1.772451066,2.4592,79.2,1.02,1.149,22.4,CONFIRMED
19.9158863,6.191,143.2,1.41,1.092,28.3,CONFIRMED
54.061328105,4.48223,79684.0,88.28,1.112,1012.2,FALSE POSITIVE
34.525990182,4.47294,67161.0,54.35,1.049,1008.1,FALSE POSITIVE
494.485085,3.905,385.3,5.03,2.553,13.9,CANDIDATE
14.2821417,2.068,224.9,1.08,0.726,8.7,FALSE POSITIVE
18.64532882,3.63893,433820.0,61.81,0.845,1256.8,FALSE POSITIVE
20.882125422,8.03365,233450.0,66.27,1.072,3506.5,FALSE POSITIVE
14.0545718,4.066,274.3,1.45,0.88,11.6,CANDIDATE
30.8609783,4.216,128.9,1.08,0.833,17.8,CONFIRMED
3.652810043,1.5132,119.4,0.89,0.831,6.0,FALSE POSITIVE
15.65134872,4.1553,3104.0,118.33,3.289,81.6,FALSE POSITIVE
6.86674226,4.216,47.2,0.79,1.135,12.3,CANDIDATE
8.37159554,5.252,98.0,2.39,1.775,16.6,CONFIRMED
286.1755875,16.1025,328540.0,63.23,0.946,765.3,FALSE POSITIVE
152.15144795,26.8612,151820.0,53.89,0.989,2163.4,FALSE POSITIVE
0.542636318,1.2536,74.6,1.39,1.633,17.3,FALSE POSITIVE
29.911334059,7.26916,354380.0,47.83,0.704,1349.8,FALSE POSITIVE
5.877122485,4.71655,362900.0,125.68,1.821,1210.8,FALSE POSITIVE
10.636305846,5.17212,216060.0,64.91,1.345,1419.0,FALSE POSITIVE
2.1032389,6.4774,24852.0,36.63,0.786,625.1,FALSE POSITIVE
46.698200933,3.57049,54592.0,38.79,0.756,879.0,FALSE POSITIVE
15.99560373,3.471,221.7,1.04,0.721,20.0,CONFIRMED
4.39451798,2.9527,223620.0,65.76,0.483,249.5,FALSE POSITIVE
25.9518795,21.569,1312.3,35.1,1.078,63.7,FALSE POSITIVE
29.7681831,9.425,159.9,3.98,2.916,13.2,CANDIDATE
56.048096688,4.04427,53726.0,42.62,0.78,1003.7,FALSE POSITIVE
2.25161215,2.1,23.9,1.14,2.184,9.2,FALSE POSITIVE
36.7662364,3.305,579.5,1.28,0.54,12.6,CANDIDATE
50.35545898,5.51863,107140.0,31.66,0.965,1219.4,FALSE POSITIVE
14.0328775,6.684,210.9,1.45,1.001,11.8,CONFIRMED
13.2226149,4.337,261.7,1.75,0.863,12.6,CONFIRMED
2.53742164,1.563,104.5,0.93,0.917,12.8,CANDIDATE
3.54828691,3.281,70.9,1.69,1.987,9.9,FALSE POSITIVE
62.596544,11.477,223.1,2.25,1.509,15.5,CANDIDATE
18.79852,4.795,487.4,2.04,0.715,11.2,FALSE POSITIVE
156.51657398,12.2259,113340.0,61.44,1.084,2016.1,FALSE POSITIVE
1.366946478,3.37701,158640.0,43.45,0.757,796.5,FALSE POSITIVE
313.09275066,14.3447,445610.0,47.52,0.673,1952.3,FALSE POSITIVE
0.566813677,2.458,61.2,0.77,0.966,11.5,FALSE POSITIVE
157.32263943,21.9232,153930.0,56.66,0.989,1386.8,FALSE POSITIVE
9.53040216,5.95809,321540.0,60.49,0.912,185.6,FALSE POSITIVE
4.218512654,3.62939,23417.0,16.67,0.991,699.9,FALSE POSITIVE
8.529991199,3.9954,20084.0,44.86,0.991,389.8,FALSE POSITIVE
3.47140045,1.55,,,,,FALSE POSITIVE
1.922862476,3.4594,101270.0,70.65,1.303,362.1,FALSE POSITIVE
16.00747237,1.267,277.6,2.99,1.305,14.7,CONFIRMED
54.6493679,7.962,432.5,2.64,1.282,15.1,CONFIRMED
100.8276725,8.39,1778.8,4.35,0.977,36.7,CONFIRMED
15.5764061,5.382,257.1,1.79,1.076,14.1,CANDIDATE
10.00506974,3.481,143.3,1.11,0.924,11.4,CANDIDATE
0.905675699,1.701,73.2,0.77,0.903,10.2,FALSE POSITIVE
36.2580749,5.917,380.3,1.82,0.848,12.5,CANDIDATE
12.4326997,7.81,240.3,1.88,1.229,11.5,CANDIDATE
30.9902997,9.454,321.5,2.21,1.229,10.7,CANDIDATE
15.9750417,3.549,643.5,90.37,3.456,37.5,FALSE POSITIVE
16.0505464,3.171,94.4,0.81,0.853,14.6,CONFIRMED
0.805267592,0.887,146.6,1.35,1.1,9.8,FALSE POSITIVE
11.082622625,6.62584,268720.0,48.38,0.922,1725.6,FALSE POSITIVE
421.42848194,8.60447,96654.0,54.16,1.708,3162.0,FALSE POSITIVE
1.096587245,3.0287,541.2,168.68,0.942,67.1,FALSE POSITIVE
3.012476415,3.31903,198400.0,58.77,1.088,2060.3,FALSE POSITIVE
204.74104758,20.5357,333800.0,97.39,1.44,2000.2,FALSE POSITIVE
0.759740194,3.252,42.5,0.67,1.007,13.7,FALSE POSITIVE
4.664186517,4.0639,555380.0,278.81,3.579,445.7,FALSE POSITIVE
1.092066399,2.97608,401890.0,40.74,0.576,1160.6,FALSE POSITIVE
3.053578643,3.22884,52880.0,35.35,0.714,661.4,FALSE POSITIVE
2.992662857,2.5258,113700.0,60.35,1.837,296.8,FALSE POSITIVE
4.664188563,3.773,11360.0,52.09,1.215,272.6,FALSE POSITIVE
0.954873008,1.0613,33.0,0.81,1.363,1.5,FALSE POSITIVE
0.56493412,2.57621,252640.0,33.4,0.534,1361.5,FALSE POSITIVE
1.674984844,4.92134,234580.0,150.48,2.451,858.8,FALSE POSITIVE
35.8754482,3.972,366.7,2.35,1.218,12.6,CANDIDATE
7.31945294,4.881,166.8,5.05,3.955,16.3,CONFIRMED
35.8007112,8.219,417.4,7.97,3.955,25.0,CONFIRMED
0.790049989,2.794,70.8,0.67,0.808,12.3,FALSE POSITIVE
4.32710579,3.872,84.1,3.58,3.955,9.5,CANDIDATE
14.15402615,4.115,21653.0,29.61,0.661,23.9,FALSE POSITIVE
33.93754213,11.1677,32990.0,138.25,1.066,1112.0,FALSE POSITIVE
20.7057153,9.678,115.9,3.22,2.437,13.5,CONFIRMED
60.532988,7.086,467.5,1.91,0.847,23.8,CANDIDATE
3.7228679,9.557,52.1,0.74,0.927,9.8,FALSE POSITIVE
58.0198583,5.348,1286.6,3.46,0.72,66.0,CONFIRMED
15.0617835,6.31,196.6,1.61,1.158,12.1,CANDIDATE
4.286103033,2.6422,173360.0,25.8,0.591,397.1,FALSE POSITIVE
290.7778719,12.0525,225770.0,45.27,0.734,1836.8,FALSE POSITIVE
5.017239915,4.36126,144640.0,41.75,1.079,970.9,FALSE POSITIVE
0.937923475,3.164,40.4,0.52,0.805,12.0,FALSE POSITIVE
204.0329342,17.5623,411370.0,57.35,0.806,884.9,FALSE POSITIVE
2.148219541,2.94091,457840.0,49.6,0.672,619.8,FALSE POSITIVE
58.621578824,8.52961,142950.0,40.43,0.725,1887.7,FALSE POSITIVE
3.125821128,2.2163,5025.4,110.58,2.852,245.2,FALSE POSITIVE
1.032068851,2.1344,121990.0,44.35,0.711,140.0,FALSE POSITIVE
6.6751871,2.372,178.3,1.09,0.818,7.0,FALSE POSITIVE
1.450205839,3.6373,25884.0,92.78,1.893,419.0,FALSE POSITIVE
3.224486463,4.61686,403730.0,79.08,1.16,1905.1,FALSE POSITIVE
44.14579777,4.088,224230.0,62.24,0.896,434.9,FALSE POSITIVE
33.3239576,37.217,2012.1,2.55,0.555,173.7,FALSE POSITIVE
17.9559673,6.237,137.0,1.96,1.195,11.9,CANDIDATE
0.94102954,4.415,34.5,1.41,2.409,13.3,FALSE POSITIVE
1.992812339,2.066,314.8,6.81,0.42,16.8,CONFIRMED
36.514374043,6.48255,111620.0,33.27,1.0,1701.1,FALSE POSITIVE
39.818832,10.757,199.1,2.23,1.524,29.4,CONFIRMED
25.4337864,6.514,302.0,2.0,1.158,14.3,CONFIRMED
67.451045,8.9387,7062.8,36.7,2.191,205.4,FALSE POSITIVE
2.69339974,1.936,147.5,1.04,0.863,8.7,CANDIDATE
10.43003118,2.029,120.0,1.14,1.031,10.6,CANDIDATE
27.63714708,1.7277,735.5,6.96,2.427,27.4,CANDIDATE
52.6095103,8.202,203.7,1.83,1.294,15.3,CONFIRMED
198.7106251,8.638,2094.8,3.56,0.8,62.1,CONFIRMED
15.873380595,8.0429,208360.0,630.53,1.895,978.2,FALSE POSITIVE
50.563697,5.381,50.5,1.57,2.022,6.8,CANDIDATE
65.583665567,5.01216,242400.0,41.22,0.666,1649.5,FALSE POSITIVE
394.67816267,6.05443,253380.0,52.16,0.83,1500.7,FALSE POSITIVE
111.31980522,23.0078,62705.0,63.68,2.58,3433.7,FALSE POSITIVE
110.29512684,16.5339,176340.0,37.88,0.895,2084.3,FALSE POSITIVE
95.178317934,3.60125,128580.0,28.75,0.653,2279.1,FALSE POSITIVE
31.2543238,5.662,438.0,2.29,1.092,14.7,CONFIRMED
61.4911479,9.745,58703.0,22.76,0.876,1421.7,FALSE POSITIVE
110.2867031,4.427,145.3,1.41,1.101,16.4,CONFIRMED
11.8061737,4.472,88.1,2.87,2.599,10.1,CONFIRMED
6.15828666,6.329,57.7,1.2,1.524,16.4,CONFIRMED
10.828825742,0.7275,92.1,0.76,0.785,4.8,FALSE POSITIVE
82.292865,7.048,371.1,1.82,0.957,13.0,CONFIRMED
92.436978,6.432,955.2,2.89,0.741,17.8,CONFIRMED
65.427645,9.404,319.0,1.65,0.926,15.6,CANDIDATE
11.08260553,6.23,601.2,7.34,2.196,51.3,FALSE POSITIVE
22.7832776,4.194,120.2,1.33,1.159,18.2,FALSE POSITIVE
23.737952838,8.50818,95884.0,53.27,1.0,1221.2,FALSE POSITIVE
21.4618453,5.675,122.2,19.89,1.213,13.4,FALSE POSITIVE
75.13194883,20.8729,122370.0,26.21,0.729,3625.5,FALSE POSITIVE
369.069345,5.832,945.9,3.07,0.778,11.7,CANDIDATE
243.82122131,10.9312,56799.0,56.63,1.316,2804.3,FALSE POSITIVE
0.77459856,2.71,,,,,FALSE POSITIVE
16.227548674,5.08666,192690.0,46.52,0.795,1870.0,FALSE POSITIVE
47.189437,11.555,370870.0,66.71,0.972,804.0,FALSE POSITIVE
1.501760172,5.85519,387900.0,90.92,1.29,2624.0,FALSE POSITIVE
4.05325447,4.0116,110920.0,1668.79,1.039,446.1,FALSE POSITIVE
7.68433346,1.4346,1175.0,2.58,0.572,28.5,CONFIRMED
1.549979213,7.5945,370550.0,136.64,2.058,672.7,FALSE POSITIVE
11.16622885,3.389,353.9,1.56,0.836,13.6,CANDIDATE
10.99381963,3.7889,1685.8,40.17,1.157,102.9,FALSE POSITIVE
10.9938087,5.0403,1456.9,5.33,1.157,100.4,FALSE POSITIVE
23.1334494,3.602,456.3,2.55,0.932,21.6,CANDIDATE
8.9539656,4.898,70.4,0.84,0.947,12.2,CANDIDATE
13.7281373,5.304,106.6,1.06,0.947,15.4,CANDIDATE
16.5860329,7.043,231.3,2.09,1.389,14.6,CONFIRMED
26.83771808,1.6162,8512.0,12.68,1.069,101.4,CANDIDATE
16.7525077,3.174,338.3,3.65,1.802,18.2,CONFIRMED
3.53105835,1.778,310.8,10.61,0.42,11.7,CANDIDATE
49.612757516,7.07603,130460.0,57.08,1.031,2070.3,FALSE POSITIVE
6.32589574,1.383,192.5,1.14,0.818,8.8,CANDIDATE
11.9378354,4.652,246.0,1.15,0.738,9.6,CANDIDATE
32.715906,10.79,135.7,3.68,3.192,13.1,CANDIDATE
15.3317719,5.467,179.2,1.91,1.285,13.3,CONFIRMED
82.331756,8.664,283.2,2.08,1.242,11.9,CANDIDATE
84.704139,10.393,655.7,4.17,1.634,17.0,CONFIRMED
0.755105584,5.02374,250030.0,76.26,1.19,2158.5,FALSE POSITIVE
101.26336282,17.8951,72792.0,44.0,1.062,3573.1,FALSE POSITIVE
120.58167178,8.2904,192900.0,41.71,0.673,1184.8,FALSE POSITIVE
1.558544209,3.3727,225590.0,35.12,0.708,421.6,FALSE POSITIVE
2.63757408,5.9626,169660.0,76.02,0.953,1471.6,FALSE POSITIVE
8.64636188,8.73607,218070.0,54.24,1.134,2441.7,FALSE POSITIVE
125.288206,3.695,241.6,1.5,0.973,9.4,FALSE POSITIVE
112.46358893,31.8273,242410.0,129.04,2.463,1374.0,FALSE POSITIVE
27.0965146,8.42,208.4,2.13,1.352,16.4,CANDIDATE
11.5474983,6.684,115.5,1.48,1.352,12.3,CANDIDATE
42.39930429,18.3609,205990.0,44.7,0.962,2261.9,FALSE POSITIVE
83.2664103,2.813,620.0,2.89,1.18,10.9,CANDIDATE
5.91039905,3.85,,,,,FALSE POSITIVE
11.6044881,3.409,267.6,1.88,1.166,14.5,CONFIRMED
27.009807384,1.96698,67898.0,22.32,0.534,541.3,FALSE POSITIVE
15.0219784,5.068,96.9,1.77,1.382,7.4,CONFIRMED
11.8237228,8.518,212.7,1.25,0.803,14.2,CANDIDATE
91.078624,10.304,738.6,3.26,1.008,20.8,CONFIRMED
85.272459,13.31,767.8,3.85,1.057,18.9,CONFIRMED
12.42592675,29.1701,410.3,2.66,0.971,63.7,FALSE POSITIVE
19.0689513,12.462,169.3,1.63,0.889,19.1,CANDIDATE
89.7398137,3.26371,81096.0,38.01,0.747,296.0,FALSE POSITIVE
90.08255562,19.7301,43252.0,49.2,2.343,3571.6,FALSE POSITIVE
0.759768478,2.824,57.4,0.64,0.815,12.9,FALSE POSITIVE
42.2011587,8.479,178.1,37.39,1.449,15.9,FALSE POSITIVE
15.65129028,6.7631,398640.0,78.3,1.103,359.7,FALSE POSITIVE
9.014220178,2.76441,34086.0,15.49,0.73,1109.2,FALSE POSITIVE
1.824653341,4.25512,176740.0,55.44,0.941,1833.7,FALSE POSITIVE
3.185090259,4.80188,423280.0,92.5,1.279,1909.2,FALSE POSITIVE
372.76888,23.27,1157.2,3.66,0.894,22.8,FALSE POSITIVE
5.70940795,1.622,586.7,1.51,0.572,20.2,CONFIRMED
2.086076372,2.4032,58858.0,1543.74,1.119,159.3,FALSE POSITIVE
3.63898953,2.252,209.6,1.68,1.166,16.0,CONFIRMED
38.1303324,6.53,180.4,1.54,1.106,11.6,CONFIRMED
14.42735088,4.857,117.0,1.53,1.04,21.5,CONFIRMED
6.2253374,4.388,108.6,1.92,1.726,11.8,CANDIDATE
12.90235874,2.446,354.4,1.49,0.788,15.7,CONFIRMED
36.4337867,4.388,406.8,2.2,1.099,16.2,CONFIRMED
58.5850357,3.5939,75468.0,149.98,1.994,656.5,FALSE POSITIVE
12.5014905,3.882,220.1,2.24,1.492,10.8,CANDIDATE
40.6511021,11.282,136.4,1.7,1.369,17.3,CANDIDATE
89.945828,2.286,335.6,3.46,1.924,6.6,CANDIDATE
40.1454757,5.2,310.8,13.01,7.162,5.2,CANDIDATE
265.47847,10.28,1040.7,4.2,1.005,18.1,CONFIRMED
1.546222068,7.998,49.4,0.77,1.073,56.6,FALSE POSITIVE
89.3313828,11.919,2177.6,8.02,1.467,169.5,FALSE POSITIVE
22.2941485,3.188,100.9,1.5,1.392,13.6,FALSE POSITIVE
1.048130894,5.6707,191.8,4.52,3.214,5.2,CANDIDATE
46.7162336,7.259,345.5,2.03,1.092,15.4,CONFIRMED
17.6062701,6.134,146.2,1.72,1.159,10.4,CANDIDATE
43.56225858,3.6873,51325.0,80.02,1.216,163.6,FALSE POSITIVE
198.443477,9.9776,39943.0,41.72,0.868,464.2,FALSE POSITIVE
17.907664726,5.58652,265410.0,282.86,1.041,1731.4,FALSE POSITIVE
2.4044122,4.575,42.7,0.85,1.249,10.8,FALSE POSITIVE
22.77196484,8.3476,325450.0,104.17,1.557,305.2,FALSE POSITIVE
184.52015392,15.3564,49269.0,23.38,0.776,1759.1,FALSE POSITIVE
82.175197,8.664,546.4,2.24,0.954,20.8,CONFIRMED
29.015852933,7.19844,71432.0,1183.06,0.941,1268.8,FALSE POSITIVE
77.36241476,12.1317,96586.0,41.66,0.79,1246.3,FALSE POSITIVE
495.71095,4.514,443.1,4.41,1.953,8.5,FALSE POSITIVE
10.35857039,2.577,273.7,1.68,1.02,15.1,CONFIRMED
20.0679247,5.236,482.2,2.25,0.904,13.8,CANDIDATE
30.2541186,2.134,576.3,2.8,1.161,12.3,CONFIRMED
17.081202417,7.20617,134140.0,39.24,0.708,1524.8,FALSE POSITIVE
20.034708,6.49,124.4,2.24,2.0,22.9,CONFIRMED
541.92452,21.4,1504.2,3.15,0.614,18.1,CANDIDATE
3.15722086,3.762,49.7,1.41,2.0,17.4,CONFIRMED
58.7701045,6.995,224.4,1.57,1.013,13.2,CANDIDATE
6.685438,5.09,89.2,1.25,1.159,9.7,CANDIDATE
23.2385587,8.432,161.2,2.18,1.685,15.5,CONFIRMED
8.5433774,6.149,75.1,1.58,1.685,10.3,CANDIDATE
118.314913,4.79,216.3,7.23,4.763,7.0,FALSE POSITIVE
20.35971899,2.1521,345.7,0.8,0.344,26.8,CONFIRMED
43.798566,6.401,290.4,48.52,2.227,26.1,FALSE POSITIVE
131.73630485,5.28476,58381.0,54.38,1.669,1241.0,FALSE POSITIVE
4.301031137,5.65214,204150.0,93.01,1.548,1526.2,FALSE POSITIVE
198.01379181,9.72673,142500.0,38.49,0.708,1411.3,FALSE POSITIVE
10.9938268,5.0746,419210.0,52.69,0.743,469.5,FALSE POSITIVE
11.7201693,2.399,154.4,1.34,1.067,7.5,CANDIDATE
1.682934607,1.8846,142.7,1.06,0.834,24.5,CONFIRMED
114.90862419,7.66397,196110.0,42.78,0.737,1179.7,FALSE POSITIVE
11.55532445,3.499,250.0,1.7,0.803,16.1,CONFIRMED
11.5706005,3.073,211.9,1.33,0.9,9.6,CANDIDATE
16.2953228,4.882,229.1,1.6,1.013,12.9,CANDIDATE
8.5073512,2.266,209.5,1.38,0.955,8.9,CANDIDATE
26.0841212,6.141,259.7,1.35,0.835,13.8,CONFIRMED
52.802767576,5.6184,52110.0,75.82,0.901,1238.8,FALSE POSITIVE
39.206808648,6.24701,186980.0,50.2,0.861,1274.3,FALSE POSITIVE
64.6589166,7.71,235.4,2.12,1.395,13.9,CONFIRMED
15.8283833,3.643,227.5,1.8,1.145,9.8,CANDIDATE
27.6760342,4.234,266.8,5.15,3.224,14.4,FALSE POSITIVE
8.74192361,4.235,295.7,1.94,1.145,18.5,CONFIRMED
26.936878,4.969,246.9,1.57,0.998,8.8,FALSE POSITIVE
53.34418038,3.62,,,,,FALSE POSITIVE
12.4281308,6.79,131.4,0.85,0.729,9.4,FALSE POSITIVE
9.10969334,5.3181,126.4,1.32,1.073,47.8,CONFIRMED
0.96283264,2.947,96.3,0.74,0.733,16.4,FALSE POSITIVE
73.7502765,13.309,233.1,3.78,2.481,33.9,CONFIRMED
4.7482669,4.947,35.6,1.57,2.481,12.1,CANDIDATE
210.30644361,6.68665,46455.0,101.13,2.017,1081.7,FALSE POSITIVE
8.268081087,3.47103,71479.0,50.31,0.922,1320.5,FALSE POSITIVE
3.564614021,3.44204,94342.0,46.0,0.892,728.8,FALSE POSITIVE
533.47707,23.71,210.6,2.6,1.759,15.3,FALSE POSITIVE
5.877122413,3.7369,15647.0,45.95,1.043,287.6,FALSE POSITIVE
1.036592635,2.40749,124500.0,463.05,8.747,444.7,FALSE POSITIVE
10.10404351,1.0022,1322.4,4.05,0.831,39.5,CANDIDATE
91.4999978,19.5818,65496.0,21.86,0.774,1018.4,FALSE POSITIVE
65.9407869,7.776,580.4,2.33,0.96,19.8,CONFIRMED
406.45737,9.554,284.2,1.96,1.141,12.7,FALSE POSITIVE
30.47639859,17.9728,130570.0,43.01,0.787,236.2,FALSE POSITIVE
14.53260546,2.4212,328.9,1.69,0.932,29.0,CONFIRMED
153.348739,12.205,388.0,2.14,1.08,12.7,CONFIRMED
13.9248005,5.016,195.2,0.9,0.648,11.2,CANDIDATE
19.6001405,8.613,282.0,2.08,0.932,19.7,CANDIDATE
361.526458,6.947,525.1,5.7,1.923,14.0,FALSE POSITIVE
48.0506878,7.999,274.5,2.36,1.453,15.1,CONFIRMED
34.08429351,1.3521,3746.0,36.05,0.922,28.7,CANDIDATE
9.44942628,6.3064,1211.9,75.22,2.664,81.1,FALSE POSITIVE
0.933489066,1.41864,14259.0,48.01,1.084,374.5,FALSE POSITIVE
1.908525084,4.169,218.9,3.74,2.471,26.9,FALSE POSITIVE
0.798467681,0.86,120.7,0.82,0.733,9.4,FALSE POSITIVE
0.867721348,4.8783,97653.0,67.0,1.276,587.9,FALSE POSITIVE
161.252567,23.626,2911.5,5.04,0.811,94.7,FALSE POSITIVE
3.90863457,1.7704,867.2,1.86,0.653,36.6,CONFIRMED
77.086191,4.77,942.8,29.77,1.049,12.9,CONFIRMED
1.673662758,2.3135,316.4,23.42,1.053,33.4,FALSE POSITIVE
5.93717724,5.355,25450.0,594.32,1.0,56.3,FALSE POSITIVE
3.89043062,6.596,195.4,1.24,0.896,14.4,FALSE POSITIVE
16.8282542,39.098,655.3,2.66,0.972,78.3,FALSE POSITIVE
2.489549075,2.4345,2829.7,59.57,1.406,160.6,FALSE POSITIVE
1.644221032,2.9122,47.8,1.18,1.369,24.1,CONFIRMED
4.469731089,5.257,3159.6,84.63,2.318,286.7,FALSE POSITIVE
1.731803197,5.6803,44612.0,22.87,1.029,221.1,FALSE POSITIVE
2.64830047,2.6395,12668.0,126.54,9.278,79.8,FALSE POSITIVE
17.2653659,5.02,67.9,1.16,1.402,13.9,CONFIRMED
3.486318703,2.7904,60135.0,54.53,1.0,190.7,FALSE POSITIVE
1.705780649,1.6271,15498.0,25.95,0.591,31.8,FALSE POSITIVE
7.45306683,4.7617,46552.0,1044.28,1.0,84.3,FALSE POSITIVE
2.929299629,7.102,83918.0,51.67,1.0,374.6,FALSE POSITIVE
5.50811352,2.9516,40380.0,34.03,0.624,100.5,FALSE POSITIVE
0.569115097,3.5028,585600.0,156.15,1.705,229.6,FALSE POSITIVE
2.529073751,1.8827,1572.9,25.8,0.766,73.4,FALSE POSITIVE
202.1168173,4.683,2701.2,5.8,0.917,56.3,CANDIDATE
0.916326699,3.1427,96384.0,50.7,0.972,251.6,FALSE POSITIVE
33.0405509,3.3613,577.4,2.36,0.971,27.5,CONFIRMED
1.306723495,6.606,12457.0,27.42,0.657,311.7,FALSE POSITIVE
0.7967202,4.25304,167720.0,56.89,1.0,716.6,FALSE POSITIVE
359.102042,16.949,1102.9,28.76,1.108,26.5,FALSE POSITIVE
160.130899,13.775,1183.0,6.67,1.759,32.4,CONFIRMED
2.69634575,3.785,185.2,1.46,1.051,35.4,FALSE POSITIVE
2.553924603,9.835,1680.1,32.67,0.986,100.5,FALSE POSITIVE
8.487871809,4.19829,118810.0,46.24,0.855,483.9,FALSE POSITIVE
5.50817321,3.6845,226850.0,39.18,0.644,268.7,FALSE POSITIVE
6.142812722,6.0751,96593.0,31.9,1.0,316.1,FALSE POSITIVE
175.06586091,4.5181,45134.0,40.63,0.819,320.6,FALSE POSITIVE
20.8392148,2.3321,177510.0,51.9,0.812,197.6,FALSE POSITIVE
9.50158045,5.0701,443400.0,73.07,1.0,314.9,FALSE POSITIVE
19.226055,2.949,3266.0,3.52,0.621,10.1,FALSE POSITIVE
2.050435466,8.0122,7765.3,34.84,0.825,445.8,FALSE POSITIVE
10.72725536,1.7541,56197.0,12.85,0.268,160.5,CANDIDATE
1.507101452,5.2005,15847.0,39.32,0.876,273.5,FALSE POSITIVE
1.274841686,3.5903,50253.0,63.68,1.281,353.0,FALSE POSITIVE
4.02582434,2.8059,265.3,1.79,1.116,23.9,CONFIRMED
2.845746618,13.0719,557740.0,135.99,1.776,829.1,FALSE POSITIVE
2.30120705,25.08,1688.1,28.64,0.85,132.5,FALSE POSITIVE
337.377514,12.136,6110.0,37.23,0.998,60.0,FALSE POSITIVE
389.28075044,12.52,,,,,FALSE POSITIVE
8.58965725,8.9793,1161.5,27.86,0.892,107.8,FALSE POSITIVE
2.508116,2.504,188.1,12.28,8.769,18.3,CANDIDATE
8.56751264,5.449,347.9,23.05,1.054,17.9,FALSE POSITIVE
1.061934313,3.194,607.0,15.14,0.566,70.0,FALSE POSITIVE
2.406574511,3.4382,738.0,26.22,1.107,63.9,FALSE POSITIVE
28.64338839,1.2246,624.3,5.82,1.767,23.1,FALSE POSITIVE
96.231257,2.488,938.0,29.26,9.529,8.8,FALSE POSITIVE
30.5528701,5.3367,63521.0,63.57,1.165,510.8,FALSE POSITIVE
26.2347447,3.536,196.5,2.76,1.369,22.0,CONFIRMED
160.88451966,10.8771,7590.4,9.09,1.044,526.1,CONFIRMED
4.04506346,3.22222,360180.0,67.94,1.0,483.9,FALSE POSITIVE
141.2415405,6.7645,12990.0,11.49,1.017,380.9,CONFIRMED
217.83184293,21.306,9148.7,11.17,1.167,1244.4,CONFIRMED
16.0988294,5.686,160.2,1.14,0.911,10.9,CANDIDATE
1.433262145,5.6316,1849.5,5.67,1.068,159.3,FALSE POSITIVE
0.782046543,1.9874,340460.0,43.07,0.591,534.0,FALSE POSITIVE
5.663604992,1.4283,163380.0,54.55,1.0,169.4,FALSE POSITIVE
18.076610347,3.1396,65280.0,39.16,0.764,380.6,FALSE POSITIVE
6.47173281,7.1964,6472.7,13.68,1.685,94.5,FALSE POSITIVE
1.031100362,2.9759,129160.0,27.35,0.752,178.5,FALSE POSITIVE
0.597933142,3.47133,284380.0,63.46,1.0,1490.3,FALSE POSITIVE
5.36652724,8.367,3122.5,7.97,0.849,50.7,FALSE POSITIVE
1.540392098,3.7271,1022.0,17.63,0.724,87.2,FALSE POSITIVE
47.1484324,3.1347,1113.8,2.58,0.734,54.5,CONFIRMED
2.50475282,2.376,181.1,1.48,1.116,18.9,CONFIRMED
59.3627946,13.972,233.6,2.23,1.471,51.5,CONFIRMED
247.891041,18.363,956.6,4.74,1.536,34.6,CANDIDATE
2.199076661,6.11,777.4,21.72,0.791,56.2,FALSE POSITIVE
1.79110997,2.0917,167.5,1.29,0.999,24.3,CONFIRMED
7.77241144,5.272,286.9,1.69,0.993,18.9,FALSE POSITIVE
1.99469354,5.297,75.1,0.46,0.51,8.9,CANDIDATE
10.51421162,3.877,85.4,1.25,1.167,21.6,CONFIRMED
11.344347453,5.9738,258240.0,62.52,1.0,437.2,FALSE POSITIVE
214.3120439,16.2938,4523.4,9.17,1.357,562.8,CONFIRMED
0.876826336,3.6097,138370.0,37.24,0.962,1338.1,FALSE POSITIVE
208.86909724,4.5707,21307.0,29.95,0.987,413.8,FALSE POSITIVE
7.2593226,6.1394,247.5,1.57,0.987,40.1,CONFIRMED
1.98663794,4.7585,63156.0,134.5,2.619,193.0,FALSE POSITIVE
13.54208867,4.9406,28869.0,26.65,0.927,137.6,FALSE POSITIVE
7.549303633,2.3665,10223.0,34.45,0.815,177.0,FALSE POSITIVE
0.77544539,1.8764,6791.4,35.53,0.865,205.1,FALSE POSITIVE
164.950399,30.86,24493.0,11.23,0.664,65.7,CANDIDATE
308.255238,11.959,637.1,18.98,7.797,13.8,FALSE POSITIVE
3.46724809,11.01,1317.3,2.52,0.543,107.0,FALSE POSITIVE
7.4413445,2.8754,2234.0,43.5,1.183,66.4,FALSE POSITIVE
4.618309224,3.6752,1191.0,25.43,0.815,68.5,FALSE POSITIVE
0.677761275,3.7085,877.9,22.15,0.853,120.8,FALSE POSITIVE
2.845739012,11.9327,24392.0,44.7,0.96,488.6,FALSE POSITIVE
175.358905,5.34,215.0,2.9,2.02,9.1,FALSE POSITIVE
0.582895412,1.0528,587.5,5.87,1.009,87.0,CANDIDATE
0.496069986,1.5568,128.8,10.0,8.769,22.1,CANDIDATE
